order_id,user_id,date_id,status,num_of_item
12699,10128,669,cancelled,3
12715,10139,642,cancelled,2
12716,10139,670,cancelled,1
12735,10155,671,cancelled,1
12745,10159,672,cancelled,3
12781,10194,673,cancelled,1
12817,10218,674,cancelled,1
12826,10227,127,cancelled,1
12827,10228,675,cancelled,1
12879,10267,334,cancelled,1
12880,10268,157,cancelled,1
12912,10294,676,cancelled,1
12928,10309,677,cancelled,1
12937,10317,236,cancelled,1
12943,10321,393,cancelled,1
12953,10329,275,cancelled,4
12973,10339,678,cancelled,4
12975,10339,514,cancelled,2
12989,10347,679,cancelled,2
12994,10352,143,cancelled,1
13004,10358,680,cancelled,4
13026,10374,314,cancelled,2
13036,10384,681,cancelled,2
13048,10394,419,cancelled,1
13063,10406,10,cancelled,1
13066,10408,682,cancelled,1
13074,10412,589,cancelled,1
13079,10414,595,cancelled,1
13094,10426,683,cancelled,1
13097,10426,631,cancelled,1
13099,10428,230,cancelled,1
13100,10428,684,cancelled,2
13101,10429,685,cancelled,1
13107,10433,252,cancelled,1
13130,10449,686,cancelled,1
13133,10450,687,cancelled,4
13144,10457,688,cancelled,1
13147,10459,349,cancelled,2
13150,10461,370,cancelled,2
13151,10462,470,cancelled,1
13159,10468,689,cancelled,2
13179,10483,36,cancelled,2
13188,10488,472,cancelled,3
13205,10502,690,cancelled,1
13207,10504,448,cancelled,1
13251,10534,674,cancelled,1
13253,10535,691,cancelled,1
13257,10536,692,cancelled,1
13279,10546,693,cancelled,4
13294,10561,694,cancelled,1
13306,10572,582,cancelled,1
13317,10579,695,cancelled,1
13319,10579,696,cancelled,1
13325,10584,170,cancelled,1
13327,10585,526,cancelled,4
13347,10598,56,cancelled,4
13350,10599,210,cancelled,2
13353,10604,697,cancelled,1
13368,10613,227,cancelled,1
13370,10614,631,cancelled,1
13380,10619,268,cancelled,2
13415,10654,46,cancelled,3
13420,10660,698,cancelled,2
13452,10690,56,cancelled,1
13464,10702,271,cancelled,3
13486,10723,200,cancelled,2
13502,10738,699,cancelled,1
13504,10739,553,cancelled,1
13506,10740,129,cancelled,2
13542,10770,506,cancelled,2
13559,10783,700,cancelled,3
13601,10818,701,cancelled,2
13674,10877,702,cancelled,1
13677,10878,615,cancelled,1
13695,10896,703,cancelled,1
13701,10901,626,cancelled,1
13712,10912,704,cancelled,1
13728,10929,705,cancelled,2
13731,10930,161,cancelled,1
13742,10940,211,cancelled,1
13743,10941,706,cancelled,1
13756,10955,630,cancelled,1
13759,10959,127,cancelled,1
13786,10983,707,cancelled,1
13799,10995,6,cancelled,1
13815,11010,708,cancelled,1
13820,11018,664,cancelled,1
13837,11032,111,cancelled,3
13852,11042,709,cancelled,1
13885,11077,475,cancelled,2
13890,11080,334,cancelled,1
13895,11082,559,cancelled,2
13908,11097,710,cancelled,1
13909,11098,538,cancelled,1
13911,11098,711,cancelled,1
13914,11102,41,cancelled,1
13989,11166,547,cancelled,2
13993,11170,712,cancelled,1
14004,11182,713,cancelled,1
14007,11185,254,cancelled,1
14017,11192,388,cancelled,1
14018,11193,421,cancelled,2
14030,11207,601,cancelled,1
14086,11265,714,cancelled,2
14087,11265,715,cancelled,1
14099,11278,716,cancelled,1
14100,11279,717,cancelled,1
14103,11281,718,cancelled,1
14113,11292,719,cancelled,1
14118,11295,325,cancelled,1
14119,11296,720,cancelled,2
14127,11302,721,cancelled,2
14131,11305,722,cancelled,1
14138,11312,723,cancelled,1
14163,11332,724,cancelled,1
14164,11332,725,cancelled,1
14204,11373,522,cancelled,3
14206,11376,726,cancelled,2
14222,11390,131,cancelled,1
14238,11400,727,cancelled,1
14243,11404,411,cancelled,3
14287,11440,647,cancelled,1
14291,11444,209,cancelled,1
14296,11448,728,cancelled,2
14323,11469,729,cancelled,1
14334,11484,212,cancelled,1
14338,11486,730,cancelled,1
14346,11492,161,cancelled,2
14360,11502,683,cancelled,3
14378,11515,155,cancelled,2
14388,11522,202,cancelled,1
14390,11525,731,cancelled,2
14398,11528,732,cancelled,1
14404,11536,733,cancelled,1
14413,11543,734,cancelled,1
14419,11546,735,cancelled,1
14444,11566,736,cancelled,1
14463,11583,531,cancelled,1
14466,11586,737,cancelled,2
14495,11600,738,cancelled,1
14517,11616,739,cancelled,1
14521,11620,740,cancelled,2
14524,11623,741,cancelled,2
14545,11637,742,cancelled,1
14556,11644,445,cancelled,1
14572,11655,743,cancelled,3
14580,11662,744,cancelled,1
14587,11667,745,cancelled,2
14606,11689,78,cancelled,4
14636,11713,746,cancelled,2
14651,11724,188,cancelled,1
14653,11727,747,cancelled,1
14695,11756,511,cancelled,1
14719,11778,159,cancelled,1
14738,11794,465,cancelled,1
14808,11854,748,cancelled,1
14840,11881,749,cancelled,1
14848,11886,375,cancelled,1
14855,11891,750,cancelled,1
14872,11907,48,cancelled,1
14873,11910,456,cancelled,1
14885,11922,476,cancelled,1
14897,11929,751,cancelled,1
14906,11935,27,cancelled,1
14922,11945,316,cancelled,1
14933,11952,752,cancelled,1
14948,11963,621,cancelled,1
14962,11975,753,cancelled,1
14965,11975,754,cancelled,1
14989,11997,551,cancelled,1
15003,12006,755,cancelled,1
15004,12006,756,cancelled,1
15028,12018,71,cancelled,1
15032,12023,179,cancelled,1
15039,12030,757,cancelled,1
15042,12031,232,cancelled,2
15047,12035,86,cancelled,1
15048,12036,758,cancelled,3
15066,12049,759,cancelled,1
15073,12055,760,cancelled,1
15077,12057,648,cancelled,2
15096,12068,761,cancelled,1
15101,12073,450,cancelled,4
15109,12079,762,cancelled,4
15110,12080,763,cancelled,1
15117,12085,764,cancelled,1
15123,12089,692,cancelled,1
15135,12097,637,cancelled,1
15145,12108,434,cancelled,1
15158,12117,27,cancelled,1
15166,12125,81,cancelled,2
15187,12140,765,cancelled,1
15191,12142,766,cancelled,2
15225,12167,767,cancelled,1
15226,12167,768,cancelled,2
15234,12174,731,cancelled,4
15238,12175,769,cancelled,1
15252,12191,770,cancelled,1
15270,12210,771,cancelled,2
15275,12216,772,cancelled,1
15295,12235,773,cancelled,1
15304,12239,194,cancelled,2
15312,12243,774,cancelled,3
15313,12244,3,cancelled,1
15314,12246,775,cancelled,1
15315,12248,776,cancelled,2
15337,12265,777,cancelled,1
15360,12284,778,cancelled,1
15361,12284,188,cancelled,2
15395,12313,779,cancelled,1
15398,12317,780,cancelled,1
15399,12317,781,cancelled,1
15412,12324,782,cancelled,1
15428,12338,783,cancelled,1
15430,12338,784,cancelled,2
15438,12346,785,cancelled,1
15448,12351,642,cancelled,1
15472,12369,712,cancelled,1
15488,12382,53,cancelled,1
15492,12384,284,cancelled,1
15497,12387,282,cancelled,1
15501,12391,786,cancelled,1
15502,12391,108,cancelled,1
15507,12394,787,cancelled,1
15510,12394,788,cancelled,1
15518,12405,524,cancelled,3
15544,12425,78,cancelled,1
15546,12425,789,cancelled,1
15550,12430,790,cancelled,1
15575,12444,791,cancelled,1
15598,12465,6,cancelled,1
15628,12492,792,cancelled,1
15635,12496,16,cancelled,1
15649,12510,27,cancelled,2
15660,12519,215,cancelled,1
15671,12527,793,cancelled,1
15690,12549,794,cancelled,1
15698,12555,795,cancelled,1
15702,12559,150,cancelled,1
15710,12572,59,cancelled,1
15712,12573,796,cancelled,3
15716,12579,797,cancelled,2
15724,12584,443,cancelled,4
15725,12585,798,cancelled,2
15730,12590,799,cancelled,2
15756,12612,127,cancelled,4
15765,12620,322,cancelled,3
15781,12634,800,cancelled,2
15794,12645,801,cancelled,1
15797,12648,395,cancelled,1
15834,12680,504,cancelled,1
15844,12687,356,cancelled,2
15852,12696,802,cancelled,1
15864,12707,200,cancelled,2
15880,12727,803,cancelled,2
15908,12753,451,cancelled,1
15915,12760,732,cancelled,4
15916,12761,804,cancelled,1
16056,12883,623,cancelled,1
16062,12887,356,cancelled,1
16078,12897,101,cancelled,2
16087,12903,805,cancelled,4
16091,12904,653,cancelled,1
16104,12912,806,cancelled,1
16108,12914,708,cancelled,2
16159,12948,335,cancelled,1
16160,12948,807,cancelled,1
16165,12951,532,cancelled,1
16194,12970,580,cancelled,2
16210,12983,415,cancelled,1
16215,12988,808,cancelled,2
16223,12996,809,cancelled,1
16228,13004,810,cancelled,1
16233,13013,811,cancelled,1
16245,13022,607,cancelled,4
16254,13030,812,cancelled,1
16268,13044,497,cancelled,1
16286,13059,813,cancelled,2
16293,13065,202,cancelled,2
16306,13071,27,cancelled,2
16322,13088,386,cancelled,1
16352,13115,814,cancelled,2
16353,13117,316,cancelled,1
16356,13121,815,cancelled,4
16379,13138,816,cancelled,1
16387,13142,182,cancelled,2
16388,13142,817,cancelled,1
16403,13159,818,cancelled,1
16404,13160,819,cancelled,1
16417,13170,348,cancelled,1
16449,13202,820,cancelled,1
16453,13206,103,cancelled,1
16458,13211,27,cancelled,1
16464,13215,821,cancelled,1
16468,13216,14,cancelled,1
16469,13216,822,cancelled,2
16509,13247,823,cancelled,1
16523,13259,606,cancelled,1
16574,13293,445,cancelled,1
16584,13302,785,cancelled,3
16620,13327,824,cancelled,1
16633,13336,528,cancelled,1
16639,13338,27,cancelled,4
16640,13339,254,cancelled,1
16670,13362,825,cancelled,1
16683,13372,97,cancelled,1
16713,13393,826,cancelled,1
16721,13397,627,cancelled,1
16730,13402,327,cancelled,1
16755,13415,711,cancelled,2
16763,13423,392,cancelled,1
16771,13430,456,cancelled,1
16775,13432,277,cancelled,1
16781,13436,827,cancelled,1
16791,13441,828,cancelled,1
16838,13491,435,cancelled,2
16839,13491,829,cancelled,2
16862,13515,830,cancelled,1
16870,13518,262,cancelled,1
16876,13523,499,cancelled,1
16933,13577,165,cancelled,1
16935,13578,831,cancelled,1
16940,13581,832,cancelled,4
16945,13587,833,cancelled,1
16965,13604,834,cancelled,2
16966,13604,751,cancelled,1
16968,13606,835,cancelled,1
16978,13617,836,cancelled,3
16985,13622,1,cancelled,1
16991,13625,549,cancelled,1
17032,13652,837,cancelled,1
17112,13716,189,cancelled,1
17113,13716,838,cancelled,2
17129,13730,375,cancelled,1
17130,13730,354,cancelled,3
17131,13730,572,cancelled,1
17149,13742,839,cancelled,1
17176,13761,444,cancelled,1
17181,13767,182,cancelled,1
17187,13772,179,cancelled,1
17202,13783,840,cancelled,3
17206,13785,660,cancelled,1
17208,13786,841,cancelled,1
17209,13786,120,cancelled,1
17218,13790,842,cancelled,1
17237,13801,543,cancelled,4
17244,13808,271,cancelled,1
17248,13810,843,cancelled,2
17253,13813,394,cancelled,1
17264,13822,844,cancelled,2
17271,13829,224,cancelled,1
17277,13834,845,cancelled,1
17281,13839,32,cancelled,2
17303,13855,53,cancelled,1
17306,13858,846,cancelled,3
17312,13861,35,cancelled,1
17318,13866,126,cancelled,1
17338,13883,847,cancelled,1
17341,13887,848,cancelled,1
17360,13904,849,cancelled,1
17373,13915,546,cancelled,1
17380,13919,850,cancelled,2
17397,13931,851,cancelled,1
17452,13967,852,cancelled,1
17471,13987,108,cancelled,2
17479,13996,677,cancelled,1
17480,13998,663,cancelled,2
17486,14006,853,cancelled,1
17546,14058,27,cancelled,1
17559,14068,433,cancelled,1
17562,14070,61,cancelled,3
17656,14153,398,cancelled,1
17676,14168,625,cancelled,2
17683,14170,131,cancelled,3
17685,14172,802,cancelled,1
17686,14172,854,cancelled,1
17692,14175,855,cancelled,1
17738,14208,856,cancelled,1
17741,14210,857,cancelled,1
17745,14215,717,cancelled,1
17763,14226,674,cancelled,1
17783,14236,858,cancelled,1
17786,14238,112,cancelled,1
17790,14240,50,cancelled,1
17805,14247,859,cancelled,1
17809,14251,740,cancelled,1
17810,14251,860,cancelled,2
17853,14280,27,cancelled,1
17879,14302,781,cancelled,1
17881,14304,397,cancelled,4
17906,14322,861,cancelled,1
17916,14329,862,cancelled,1
17922,14338,863,cancelled,1
17930,14342,864,cancelled,1
17938,14346,865,cancelled,1
17941,14348,866,cancelled,1
17943,14350,867,cancelled,2
17968,14364,868,cancelled,1
17973,14370,869,cancelled,1
17984,14383,870,cancelled,1
17991,14388,871,cancelled,1
17999,14394,872,cancelled,2
18028,14424,86,cancelled,1
18046,14437,873,cancelled,4
18047,14437,874,cancelled,1
18055,14444,79,cancelled,2
18101,14482,875,cancelled,1
18114,14491,218,cancelled,1
18136,14509,13,cancelled,1
18148,14516,536,cancelled,1
18183,14536,480,cancelled,1
18218,14569,876,cancelled,1
18219,14571,47,cancelled,1
18230,14583,877,cancelled,1
18253,14599,878,cancelled,3
18270,14611,181,cancelled,1
18282,14615,551,cancelled,1
18294,14626,879,cancelled,1
18297,14628,864,cancelled,2
18306,14640,456,cancelled,1
18307,14640,880,cancelled,1
18315,14644,881,cancelled,2
18348,14674,124,cancelled,2
18389,14704,802,cancelled,1
18402,14714,298,cancelled,1
18405,14717,860,cancelled,1
18412,14721,406,cancelled,2
18418,14725,229,cancelled,4
18429,14737,882,cancelled,1
18430,14737,883,cancelled,1
18442,14744,457,cancelled,1
18443,14746,884,cancelled,1
18449,14752,667,cancelled,1
18472,14770,492,cancelled,1
18500,14791,885,cancelled,1
18538,14815,886,cancelled,1
18548,14823,379,cancelled,2
18551,14827,340,cancelled,4
18553,14827,887,cancelled,3
18559,14830,888,cancelled,1
18560,14831,889,cancelled,1
18582,14846,890,cancelled,1
18585,14849,528,cancelled,3
18591,14855,850,cancelled,3
18602,14865,891,cancelled,1
18606,14868,892,cancelled,1
18627,14886,491,cancelled,1
18628,14886,893,cancelled,1
18640,14894,409,cancelled,1
18648,14903,345,cancelled,1
18653,14907,54,cancelled,1
18665,14916,224,cancelled,3
18676,14924,65,cancelled,2
18677,14926,111,cancelled,1
18699,14945,27,cancelled,1
18707,14950,143,cancelled,1
18709,14950,188,cancelled,1
18711,14952,731,cancelled,3
18712,14954,894,cancelled,2
18741,14976,705,cancelled,1
18745,14977,895,cancelled,2
18783,15010,896,cancelled,1
18795,15019,383,cancelled,1
18825,15045,228,cancelled,2
18826,15045,833,cancelled,1
18831,15048,897,cancelled,2
18834,15049,898,cancelled,1
18836,15050,202,cancelled,1
18837,15051,899,cancelled,2
18865,15072,900,cancelled,1
18870,15074,13,cancelled,1
18876,15077,95,cancelled,1
18878,15077,126,cancelled,3
18883,15081,625,cancelled,1
18887,15083,901,cancelled,1
18914,15110,352,cancelled,1
18924,15118,326,cancelled,1
18926,15120,66,cancelled,1
18953,15143,902,cancelled,4
19005,15186,903,cancelled,2
19027,15207,774,cancelled,1
19066,15243,904,cancelled,1
19069,15245,905,cancelled,1
19078,15251,906,cancelled,1
19102,15265,660,cancelled,4
19158,15310,907,cancelled,1
19171,15319,172,cancelled,1
19172,15319,634,cancelled,1
19191,15333,623,cancelled,1
19196,15335,881,cancelled,1
19203,15339,869,cancelled,1
19217,15350,287,cancelled,2
19236,15363,78,cancelled,1
19247,15371,908,cancelled,2
19261,15382,237,cancelled,1
19265,15387,102,cancelled,1
19266,15387,176,cancelled,2
19304,15413,909,cancelled,1
19310,15420,896,cancelled,1
19324,15432,132,cancelled,1
19328,15435,910,cancelled,1
19376,15477,911,cancelled,1
19385,15488,912,cancelled,1
19386,15489,913,cancelled,1
19388,15491,8,cancelled,1
19390,15492,175,cancelled,2
19402,15500,250,cancelled,1
19405,15503,914,cancelled,1
19416,15508,127,cancelled,3
19420,15510,915,cancelled,1
19444,15531,58,cancelled,1
19445,15532,916,cancelled,1
19459,15538,456,cancelled,2
19478,15554,917,cancelled,1
19485,15558,27,cancelled,1
19486,15558,27,cancelled,2
19487,15558,27,cancelled,1
19488,15558,27,cancelled,1
19510,15574,432,cancelled,1
19524,15586,918,cancelled,1
19531,15590,742,cancelled,2
19532,15590,188,cancelled,2
19533,15590,919,cancelled,1
19544,15600,864,cancelled,4
19554,15612,309,cancelled,4
19579,15635,920,cancelled,1
19607,15652,399,cancelled,1
19608,15653,135,cancelled,1
19617,15665,652,cancelled,3
19626,15670,921,cancelled,1
19628,15671,922,cancelled,1
19637,15679,754,cancelled,1
19652,15689,923,cancelled,4
19654,15689,924,cancelled,3
19657,15693,451,cancelled,1
19669,15708,925,cancelled,1
19671,15708,330,cancelled,1
19672,15708,285,cancelled,1
19694,15731,926,cancelled,1
19695,15731,916,cancelled,1
19696,15731,927,cancelled,1
19703,15737,316,cancelled,1
19715,15747,928,cancelled,2
19729,15766,577,cancelled,1
19732,15769,186,cancelled,1
19737,15773,484,cancelled,4
19805,15829,929,cancelled,4
19813,15837,732,cancelled,2
19814,15837,572,cancelled,2
19826,15846,930,cancelled,1
19838,15856,567,cancelled,1
19854,15865,931,cancelled,2
19871,15880,932,cancelled,2
19878,15889,190,cancelled,1
19889,15900,933,cancelled,1
19891,15902,274,cancelled,2
19905,15910,934,cancelled,1
19911,15917,935,cancelled,1
19914,15919,661,cancelled,2
19916,15920,660,cancelled,2
19919,15922,936,cancelled,1
19953,15947,307,cancelled,1
19958,15949,382,cancelled,1
19977,15965,937,cancelled,1
19984,15972,938,cancelled,1
19986,15974,475,cancelled,1
19993,15978,939,cancelled,1
19997,15979,940,cancelled,1
20021,15997,715,cancelled,1
20038,16008,941,cancelled,1
20066,16036,334,cancelled,1
20082,16047,942,cancelled,1
20083,16047,545,cancelled,1
20095,16054,290,cancelled,1
20110,16066,943,cancelled,1
20142,16099,285,cancelled,1
20145,16102,321,cancelled,1
20162,16117,433,cancelled,1
20171,16126,288,cancelled,1
20173,16127,944,cancelled,1
20196,16149,945,cancelled,1
20199,16150,946,cancelled,1
20242,16183,478,cancelled,2
20244,16183,947,cancelled,1
20245,16184,948,cancelled,2
20248,16186,949,cancelled,1
20273,16210,10,cancelled,1
20284,16219,950,cancelled,1
20290,16225,7,cancelled,1
20301,16236,951,cancelled,2
20304,16238,119,cancelled,1
20308,16243,952,cancelled,1
20321,16257,953,cancelled,1
20369,16299,11,cancelled,1
20394,16322,954,cancelled,1
20406,16331,739,cancelled,1
20420,16340,432,cancelled,1
20430,16348,595,cancelled,1
20467,16376,955,cancelled,2
20477,16382,956,cancelled,1
20515,16421,858,cancelled,1
20547,16446,957,cancelled,2
20552,16448,215,cancelled,1
20562,16457,151,cancelled,1
20567,16460,34,cancelled,1
20580,16475,175,cancelled,1
20581,16476,744,cancelled,2
20618,16504,111,cancelled,1
20620,16505,54,cancelled,2
20632,16512,433,cancelled,1
20641,16520,958,cancelled,3
20650,16528,147,cancelled,1
20657,16533,258,cancelled,1
20667,16540,959,cancelled,1
20676,16543,569,cancelled,1
20682,16548,299,cancelled,1
20697,16560,960,cancelled,3
20705,16567,961,cancelled,1
20721,16580,431,cancelled,1
20728,16584,962,cancelled,1
20734,16590,132,cancelled,4
20736,16592,683,cancelled,1
20743,16596,16,cancelled,1
20773,16622,338,cancelled,1
20808,16653,963,cancelled,1
20815,16658,551,cancelled,1
20826,16668,817,cancelled,1
20849,16691,174,cancelled,3
20866,16705,964,cancelled,1
20870,16710,368,cancelled,1
20890,16726,582,cancelled,2
20918,16749,197,cancelled,2
20949,16767,328,cancelled,1
20950,16767,818,cancelled,1
20956,16777,563,cancelled,1
20999,16802,159,cancelled,1
21014,16812,955,cancelled,2
21019,16818,965,cancelled,4
21026,16827,966,cancelled,1
21027,16829,407,cancelled,1
21030,16831,606,cancelled,1
21036,16835,521,cancelled,2
21059,16851,108,cancelled,2
21064,16855,967,cancelled,1
21087,16866,896,cancelled,1
21094,16869,168,cancelled,2
21129,16898,968,cancelled,3
21156,16920,969,cancelled,1
21159,16922,839,cancelled,1
21187,16942,571,cancelled,1
21199,16948,970,cancelled,1
21209,16955,439,cancelled,1
21239,16979,971,cancelled,1
21244,16983,972,cancelled,1
21258,16992,505,cancelled,1
21266,16996,567,cancelled,2
21278,17005,277,cancelled,1
21283,17010,973,cancelled,4
21326,17038,395,cancelled,1
21338,17044,472,cancelled,1
21339,17045,443,cancelled,1
21383,17086,316,cancelled,2
21398,17101,789,cancelled,3
21399,17102,365,cancelled,2
21436,17136,105,cancelled,2
21460,17161,62,cancelled,1
21501,17205,974,cancelled,1
21503,17208,80,cancelled,2
21519,17219,975,cancelled,2
21545,17245,768,cancelled,1
21551,17250,976,cancelled,1
21552,17252,688,cancelled,1
21570,17263,880,cancelled,1
21611,17299,977,cancelled,4
21643,17328,884,cancelled,4
21646,17330,135,cancelled,1
21652,17337,978,cancelled,1
21659,17341,528,cancelled,2
21680,17358,979,cancelled,4
21683,17360,963,cancelled,1
21687,17364,615,cancelled,2
21689,17365,27,cancelled,1
21692,17369,980,cancelled,1
21709,17384,981,cancelled,1
21722,17391,982,cancelled,4
21729,17402,723,cancelled,1
21749,17420,281,cancelled,1
21758,17425,40,cancelled,1
21794,17454,691,cancelled,2
21800,17460,983,cancelled,1
21803,17462,984,cancelled,2
21807,17464,589,cancelled,1
21819,17472,985,cancelled,1
21835,17484,159,cancelled,1
21858,17508,356,cancelled,1
21874,17519,672,cancelled,2
21876,17520,986,cancelled,1
21877,17521,987,cancelled,1
21881,17523,988,cancelled,2
21889,17530,839,cancelled,3
21910,17543,659,cancelled,2
21930,17561,80,cancelled,1
21945,17570,463,cancelled,3
21967,17586,989,cancelled,1
21971,17587,317,cancelled,1
21974,17590,724,cancelled,2
21984,17600,340,cancelled,1
21986,17601,31,cancelled,1
21999,17614,990,cancelled,1
22010,17625,991,cancelled,1
22014,17627,948,cancelled,1
22032,17643,179,cancelled,1
22040,17648,606,cancelled,1
22052,17656,734,cancelled,2
22054,17657,992,cancelled,2
22060,17660,993,cancelled,1
22086,17683,994,cancelled,1
22089,17687,215,cancelled,4
22109,17703,277,cancelled,1
22164,17751,995,cancelled,1
22179,17763,387,cancelled,1
22196,17776,505,cancelled,1
22197,17776,545,cancelled,1
22199,17778,996,cancelled,1
22253,17820,997,cancelled,1
22268,17833,998,cancelled,4
22276,17841,999,cancelled,1
22283,17846,1000,cancelled,1
22284,17847,1001,cancelled,2
22304,17864,1002,cancelled,1
22312,17868,375,cancelled,1
22328,17880,1003,cancelled,1
22355,17898,1004,cancelled,1
22359,17901,449,cancelled,1
22388,17917,142,cancelled,3
22391,17919,501,cancelled,1
22392,17920,258,cancelled,4
22434,17956,483,cancelled,2
22436,17958,580,cancelled,2
22438,17959,292,cancelled,2
22446,17963,1005,cancelled,2
22448,17964,1006,cancelled,2
22471,17986,470,cancelled,1
22474,17988,1007,cancelled,1
22479,17993,1008,cancelled,1
22487,18003,410,cancelled,1
22489,18005,1009,cancelled,1
22523,18031,931,cancelled,1
22539,18043,1010,cancelled,4
22555,18055,680,cancelled,1
22557,18055,135,cancelled,2
22577,18066,838,cancelled,1
22595,18081,625,cancelled,2
22603,18091,1011,cancelled,1
22618,18105,35,cancelled,1
22653,18127,204,cancelled,1
22668,18140,715,cancelled,1
22682,18151,1012,cancelled,1
22683,18152,1013,cancelled,1
22695,18161,436,cancelled,1
22702,18169,1014,cancelled,1
22703,18170,1015,cancelled,2
22704,18171,1016,cancelled,2
22745,18207,134,cancelled,1
22748,18208,1017,cancelled,1
22753,18214,758,cancelled,2
22767,18228,1018,cancelled,1
22796,18260,905,cancelled,1
22797,18260,553,cancelled,1
22798,18261,1019,cancelled,1
22811,18273,328,cancelled,2
22839,18295,1020,cancelled,1
22890,18338,928,cancelled,1
22891,18338,1021,cancelled,1
22920,18361,1022,cancelled,1
22926,18364,134,cancelled,4
22941,18378,974,cancelled,1
22942,18379,972,cancelled,1
22943,18379,1023,cancelled,1
22951,18384,851,cancelled,1
23003,18425,328,cancelled,1
23005,18426,330,cancelled,1
23010,18431,626,cancelled,1
23012,18433,1024,cancelled,1
23020,18442,1022,cancelled,1
23031,18449,859,cancelled,1
23032,18450,1025,cancelled,4
23053,18467,1026,cancelled,1
23122,18525,1027,cancelled,2
23139,18543,147,cancelled,1
23150,18550,740,cancelled,1
23152,18551,1028,cancelled,1
23162,18559,1029,cancelled,1
23164,18561,14,cancelled,1
23182,18578,631,cancelled,2
23202,18594,1030,cancelled,1
23212,18603,1031,cancelled,1
23221,18612,67,cancelled,1
23247,18637,1032,cancelled,1
23261,18646,1033,cancelled,1
23300,18675,226,cancelled,4
23308,18679,1034,cancelled,1
23323,18691,1035,cancelled,1
23366,18720,876,cancelled,1
23405,18744,1036,cancelled,1
23410,18747,388,cancelled,1
23438,18769,1037,cancelled,1
23448,18781,644,cancelled,1
23452,18783,54,cancelled,1
23458,18786,262,cancelled,2
23469,18795,794,cancelled,1
23478,18803,1038,cancelled,1
23480,18804,87,cancelled,1
23494,18814,51,cancelled,1
23501,18820,1,cancelled,1
23507,18823,1039,cancelled,2
23530,18844,1040,cancelled,2
23534,18850,326,cancelled,1
23570,18882,516,cancelled,1
23580,18891,238,cancelled,1
23610,18919,222,cancelled,1
23639,18951,1041,cancelled,1
23645,18957,210,cancelled,2
23659,18965,1042,cancelled,2
23667,18970,628,cancelled,2
23675,18975,1043,cancelled,2
23699,18996,1044,cancelled,1
23716,19011,642,cancelled,1
23737,19027,661,cancelled,1
23751,19039,68,cancelled,1
23766,19048,814,cancelled,2
23783,19063,1045,cancelled,1
23786,19065,28,cancelled,1
23792,19070,339,cancelled,1
23802,19080,1046,cancelled,4
23808,19085,5,cancelled,1
23814,19092,1047,cancelled,1
23822,19101,369,cancelled,1
23840,19113,1048,cancelled,1
23841,19113,1049,cancelled,1
23849,19118,1050,cancelled,1
23872,19137,1051,cancelled,1
23884,19147,193,cancelled,1
23901,19159,273,cancelled,2
23909,19163,700,cancelled,1
23922,19173,283,cancelled,2
23932,19176,23,cancelled,1
23956,19196,990,cancelled,2
23965,19204,1052,cancelled,1
23972,19207,206,cancelled,4
23990,19222,1053,cancelled,1
24017,19237,27,cancelled,1
24018,19238,1054,cancelled,1
24036,19252,135,cancelled,4
24051,19262,427,cancelled,1
24052,19263,252,cancelled,2
24074,19282,1055,cancelled,3
24086,19292,1056,cancelled,1
24102,19306,1057,cancelled,3
24124,19321,4,cancelled,1
24133,19328,1058,cancelled,1
24144,19336,1059,cancelled,2
24149,19338,972,cancelled,2
24160,19348,1060,cancelled,1
24166,19354,701,cancelled,2
24175,19358,1061,cancelled,1
24188,19369,1062,cancelled,1
24225,19396,1063,cancelled,3
24232,19402,549,cancelled,1
24266,19426,1064,cancelled,2
24297,19449,1065,cancelled,2
24305,19453,1066,cancelled,4
24321,19469,516,cancelled,3
24346,19486,53,cancelled,1
24349,19486,218,cancelled,1
24359,19494,756,cancelled,1
24374,19504,153,cancelled,1
24393,19518,1067,cancelled,1
24399,19521,1068,cancelled,1
24410,19531,9,cancelled,1
24425,19547,502,cancelled,1
24438,19556,404,cancelled,1
24446,19560,85,cancelled,2
24448,19561,910,cancelled,1
24449,19562,1069,cancelled,1
24450,19563,51,cancelled,1
24457,19565,1070,cancelled,2
24487,19590,1071,cancelled,1
24497,19599,522,cancelled,1
24498,19600,350,cancelled,2
24508,19606,1003,cancelled,2
24540,19642,530,cancelled,3
24546,19646,473,cancelled,1
24551,19652,12,cancelled,1
24559,19658,1072,cancelled,1
24569,19669,342,cancelled,1
24571,19671,1073,cancelled,1
24575,19674,296,cancelled,1
24576,19674,1074,cancelled,1
24582,19677,1075,cancelled,1
24616,19701,81,cancelled,1
24634,19716,905,cancelled,1
24641,19723,335,cancelled,1
24643,19724,1076,cancelled,1
24660,19739,1077,cancelled,1
24675,19756,1078,cancelled,1
24680,19762,1079,cancelled,1
24687,19764,559,cancelled,2
24699,19776,1080,cancelled,3
24713,19789,528,cancelled,1
24717,19792,591,cancelled,3
24722,19796,342,cancelled,1
24734,19805,1081,cancelled,2
24735,19806,474,cancelled,1
24762,19822,1082,cancelled,2
24783,19839,246,cancelled,3
24785,19843,669,cancelled,1
24787,19845,168,cancelled,3
24816,19868,1083,cancelled,2
24825,19874,470,cancelled,2
24855,19894,1084,cancelled,1
24882,19918,1085,cancelled,1
24883,19921,591,cancelled,1
24912,19943,298,cancelled,2
24924,19955,1086,cancelled,1
24925,19955,1087,cancelled,1
